Code,Name,Volatility,TotalReturn,Sector,Volume,Amount,Marcap,Risk
144960,뉴파워프라즈마,2.23,8.62,반도체와반도체장비,5444,24904555,200330681040,2
474170,루미르,6.71,34.17,우주항공과국방,189750,2130088850,199968410880,3
024060,흥구석유,2.58,3.42,석유와가스,48126,638955830,199200000000,2
199820,제일일렉트릭,3.63,8.57,전기장비,36781,330626960,201757600000,2
336680,탑런토탈솔루션,2.93,9.1,자동차부품,5672,57606730,199055162430,2
036560,영풍정밀,2.68,-5.19,기계,3802,47994740,198135000000,2
048530,인트론바이오,4.0,22.11,생명과학도구및서비스,6455,37543210,197732911980,2
203650,드림시큐리티,5.42,21.29,상업서비스와공급품,341869,1330691090,197615469370,3
024810,이화전기,0.0,0.0,전기장비,0,0,196834827360,1
036200,유니셈,2.36,16.88,반도체와반도체장비,111964,719096220,198090880580,2
060720,KH바텍,2.69,5.24,핸드셋,1008,8338750,196049219760,2
065500,오리엔트정공,13.59,45.76,자동차부품,547965,3390778500,193631763200,3
441270,파인엠텍,4.2,30.34,핸드셋,27678,147404700,200844302430,2
086980,쇼박스,5.93,-18.03,방송과엔터테인먼트,71533,221342320,195117370000,3
109610,에스와이,3.44,1.28,건축자재,58068,228708050,193673304000,2
473980,노머스,7.18,-13.6,방송과엔터테인먼트,13883,247875950,193169944300,3
042370,비츠로테크,2.51,14.53,전기장비,18481,135473550,193094184250,2
475580,에이럭스,8.94,52.08,교육서비스,833149,11917106520,193725621800,3
114810,한솔아이원스,3.15,13.15,반도체와반도체장비,5655,37148710,193020343620,2
011040,경동제약,1.62,7.41,제약,3201,19850150,191689412180,1
036220,오상헬스케어,6.81,25.26,생명과학도구및서비스,42334,562091230,195607116000,3
034810,해성산업,1.72,5.8,종이와목재,108,631780,190783182020,1
083930,아바코,2.76,7.82,전기제품,1911,24390750,191331198340,2
307750,국전약품,3.05,13.42,제약,64046,246631635,192106188135,2
053080,케이엔솔,2.64,22.36,기계,573821,8518569440,189277189920,2
337930,브랜드엑스코퍼레이션,5.11,5.45,"섬유,의류,신발,호화품",22068,142234630,189352593620,3
293780,압타바이오,3.04,15.8,제약,2413,16909500,191126469600,2
080160,모두투어,2.12,-0.9,"호텔,레스토랑,레저",3635,36089110,187488000000,2
032620,유비케어,2.45,7.58,건강관리기술,13275,47818790,189214628875,2
016790,현대사료,0.0,0.0,식품,0,0,187340898626,1
049950,미래컴퍼니,3.37,52.28,디스플레이장비및부품,3780,80060050,188702717600,2
083790,CG인바이츠,1.16,1.66,생명과학도구및서비스,7544,18447910,188390745900,1
046440,KG모빌리언스,2.15,8.11,IT서비스,6658,31846310,186362726400,2
068930,디지털대성,2.28,-6.84,교육서비스,703,4723590,186255051660,2
322310,오로스테크놀로지,5.06,27.3,반도체와반도체장비,13995,277340780,188735821300,3
065660,안트로젠,4.86,13.83,제약,2450,46428370,185674596840,3
138610,나이벡,4.23,12.27,건강관리장비와용품,12234,207713790,186054438360,2
077360,덕산하이메탈,2.9,20.5,반도체와반도체장비,6653,27212345,186973263230,2
092730,네오팜,1.91,-0.26,화장품,7269,83690390,186405512070,1
371950,풍원정밀,3.16,13.3,디스플레이장비및부품,263,2310030,187470748080,2
090710,휴림로봇,5.02,23.91,기계,587921,993993519,186359380500,3
205500,액션스퀘어,11.4,253.55,게임엔터테인먼트,66755,242353585,186941232000,3
108230,톱텍,2.6,7.9,디스플레이장비및부품,3024,14669625,184032505800,2
017890,한국알콜,1.12,12.43,화학,561,4811710,185161363200,1
067390,아스트,1.63,5.01,우주항공과국방,7006,3669678,185379264612,1
209640,와이제이링크,5.87,19.03,전자장비와기기,131621,1712251820,185591527650,3
126600,BGF에코머티리얼즈,2.5,15.46,자동차부품,1858,5423110,183907014070,2
038290,마크로젠,1.91,8.02,생명과학도구및서비스,1356,22867930,183328074000,1
236200,슈프리마,1.8,5.24,전자장비와기기,2541,63583650,181270479600,1
299030,하나기술,6.11,21.75,전자장비와기기,6340,145575800,183083439000,3
036800,나이스정보통신,1.59,-2.59,상업서비스와공급품,32,576250,180000000000,1
073010,케이에스피,2.5,14.36,조선,345035,1557826205,179654887500,2
214680,디알텍,3.53,10.25,건강관리장비와용품,95665,230430295,179486990950,2
064820,케이프,2.63,9.07,증권,62122,366190710,179230022400,2
035810,이지홀딩스,2.27,-1.26,식품,6872,18873145,180128261425,2
078070,유비쿼스홀딩스,0.88,1.75,통신장비,501,4898930,179147409000,1
013990,아가방컴퍼니,4.91,3.85,"섬유,의류,신발,호화품",56197,304902380,177592694400,3
225530,보광산업,6.51,25.25,건축자재,6525,31905885,178059762300,3
305090,마이크로디지탈,3.92,-3.29,건강관리장비와용품,9390,99527000,178688468400,2
368770,파이버프로,5.43,45.92,전자장비와기기,365205,1985474750,178398441750,3
061970,LB세미콘,3.05,24.12,반도체와반도체장비,18861,75892700,177546520560,2
032300,한국파마,2.67,7.55,제약,2123,34445680,177779226300,2
462350,이노스페이스,4.39,15.58,우주항공과국방,6890,129404260,175419234740,3
206560,덱스터,10.23,-7.85,방송과엔터테인먼트,84955,591528260,177373917280,3
036030,케이티알파,2.54,2.99,인터넷과카탈로그소매,5886,21187865,176959611630,2
294570,쿠콘,4.52,16.62,IT서비스,2977,51427230,176483128850,3
158430,아톤,9.52,46.39,소프트웨어,1153984,8678253440,175022773600,3
425040,티이엠씨,3.24,15.29,반도체와반도체장비,4660,38373850,177775957080,2
251370,와이엠티,3.65,-0.19,화학,2232,23522240,171301872000,2
126340,비나텍,5.68,6.05,전기장비,513,14651950,174947142500,3
089970,브이엠,4.15,16.08,반도체와반도체장비,5320,38274050,174307307800,2
067280,멀티캠퍼스,1.18,-2.51,교육서비스,4,116350,172765607850,1
182400,엔케이맥스,0.0,0.0,생명과학도구및서비스,0,0,172748038620,1
264850,이랜시스,7.4,40.3,전자장비와기기,344376,1975665800,175708749600,3
143160,아이디스,2.0,11.06,전자장비와기기,1535,24717830,172641042900,1
023760,한국캐피탈,1.43,-0.37,기타금융,1471,796577,171691609344,1
019210,와이지-원,1.5,1.39,기계,9648,48675930,171226476900,1
065680,우주일렉트로,3.94,43.99,핸드셋,3825,68531400,170587000000,2
254490,미래반도체,3.35,15.38,반도체와반도체장비,11148,131998050,172389720000,2
285490,노바텍,6.87,37.83,핸드셋,2195,35108700,169636329240,3
033640,네패스,3.68,20.39,반도체와반도체장비,17999,131720390,171791054900,2
064800,포니링크,3.23,14.09,전문소매,47953,63487764,169983706340,2
060590,씨티씨바이오,2.27,7.4,제약,21034,145274830,168783519600,2
035080,그래디언트,2.35,-5.87,인터넷과카탈로그소매,1010,12348010,167675091480,2
354320,알멕,7.82,13.7,자동차부품,7799,205057950,168732458400,3
083310,엘오티베큠,3.2,22.63,반도체와반도체장비,8432,79140350,169373413830,2
086890,이수앱지스,2.66,8.26,제약,1587,7394135,166946090250,2
472850,폰드그룹,2.61,3.6,"섬유,의류,신발,호화품",4271,21982230,167541572940,2
394800,쓰리빌리언,9.56,8.59,건강관리기술,331225,1735424600,167608412900,3
253840,수젠텍,8.62,94.86,건강관리장비와용품,5708063,56504993840,167097136000,3
461030,아이엠비디엑스,4.64,21.24,생명과학도구및서비스,18092,214942530,168213000000,3
112290,와이씨켐,4.06,43.43,반도체와반도체장비,117275,1921992980,168846101500,2
123040,엠에스오토텍,3.75,-0.82,자동차부품,5543,13360210,167742616525,2
234690,녹십자웰빙,3.81,0.98,제약,76430,723865750,166516348880,2
089600,나스미디어,2.58,-0.35,광고,341,4839880,165424730900,2
235980,메드팩토,2.88,13.15,제약,15162,73242530,165548834430,2
096240,크레버스,1.2,-3.03,교육서비스,391,5736380,164399536800,1
160600,이큐셀,0.0,0.0,전기제품,0,0,163573177100,1
030960,양지사,3.61,3.15,상업서비스와공급품,80662,825043590,161078400000,2
214180,헥토이노베이션,1.5,2.24,IT서비스,163,1998860,161432739900,1
282880,코윈테크,3.77,17.03,기계,12636,183648640,161667619570,2
063570,한국전자금융,1.6,-1.15,IT서비스,710,3355815,161689492080,1
308430,셀비온,4.66,-18.97,제약,17334,217532330,162700824390,3
080420,모다이노칩,2.38,16.43,전문소매,56,112355,159841852110,2
290550,디케이티,2.89,19.82,핸드셋,8934,71873020,161209913800,2
461300,아이스크림미디어,3.44,2.0,교육서비스,3581,44041240,161749291210,2
042420,네오위즈홀딩스,2.87,-14.82,게임엔터테인먼트,825,14854700,160309274600,2
451760,컨텍,3.64,18.3,우주항공과국방,23403,249366160,159959048920,2
106190,하이텍팜,1.83,17.67,제약,1531,22977370,159816590190,1
382840,원준,2.76,9.61,전기제품,16422,170999060,159740737260,2
092870,엑시콘,3.52,38.92,반도체와반도체장비,47611,573647020,160916327010,2
115500,케이씨에스,11.26,81.34,IT서비스,248677,3282128160,157680000000,3
131370,알서포트,2.84,11.93,소프트웨어,117282,349351010,158203236510,2
402490,그린리소스,7.79,59.36,반도체와반도체장비,57512,1108650270,158623465360,3
023910,대한약품,1.19,-1.13,제약,405,10615350,157200000000,1
321820,아티스트유나이티드,12.57,-11.26,IT서비스,264885,3149760250,159599711400,3
405100,큐알티,3.09,23.78,반도체와반도체장비,9243,118351870,159638019990,2
092130,이크레더블,1.32,-0.61,상업서비스와공급품,250,3263370,157048544000,1
073490,이노와이어리스,1.97,7.93,통신장비,697,14371150,156639227600,1
078140,대봉엘에스,2.94,7.74,제약,5501,77670790,157540287590,2
115180,큐리언트,2.41,15.6,제약,22174,107780025,158395551255,2
006620,동구바이오제약,2.55,17.32,제약,57693,313954750,155703506240,2
187420,HLB제넥스,4.29,31.12,생물공학,36693,196380960,156751045160,3
104480,티케이케미칼,7.1,31.55,화학,81216,136719875,152431642818,3
041440,현대에버다임,3.66,5.28,기계,139090,1181848950,152464683440,2
033160,엠케이전자,2.7,17.34,반도체와반도체장비,8053,55555030,153802327070,2
102120,어보브반도체,3.3,21.99,반도체와반도체장비,29270,248996460,154159128510,2
458870,씨어스테크놀로지,3.9,28.81,건강관리기술,7441,90980550,154511180800,2
093640,케이알엠,2.97,15.55,반도체와반도체장비,6630,31065695,151621266600,2
078940,퀀타피아,0.0,0.0,자동차부품,0,0,151584163690,1
297090,씨에스베어링,3.72,43.48,기계,41386,232245710,151348500000,2
121440,골프존뉴딘홀딩스,1.62,-1.11,레저용장비와제품,625,2205795,150999783450,1
117730,티로보틱스,5.55,21.55,기계,29300,243653260,152829564420,3
215090,휴센텍,0.0,0.0,우주항공과국방,0,0,149972154360,1
136540,윈스,1.64,-1.13,소프트웨어,412,5031690,150672483420,1
064290,인텍플러스,3.6,32.13,반도체와반도체장비,10627,123657490,151408832740,2
396470,워트,3.79,33.48,반도체와반도체장비,943975,8938133430,151850400000,2
214260,라파스,3.22,13.2,화장품,6448,108850590,151324972480,2
289220,자이언트스텝,4.76,19.4,양방향미디어와서비스,14654,98446100,149764213650,3
092190,서울바이오시스,2.11,9.26,디스플레이장비및부품,2552,8213245,148613560920,2
093520,매커스,3.4,15.88,반도체와반도체장비,28331,259860450,149508601000,2
122990,와이솔,2.18,1.13,핸드셋,5385,28859860,148872847540,2
036190,금화피에스시,1.08,-0.4,건설,22,540450,147900000000,1
456010,아이씨티케이,10.48,103.2,통신장비,644164,7217382550,147373101600,3
140670,알에스오토메이션,7.59,57.64,기계,141009,2245718880,150059648200,3
412540,제일엠앤에스,3.19,8.41,전기제품,1851,13214560,148324788000,2
064090,인크레더블버즈,2.98,-6.86,판매업체,5953,17577585,147735952650,2
353810,이지바이오,3.2,2.4,식품,2324,9828280,146340561600,2
046070,코다코,0.0,0.0,자동차부품,0,0,146172317160,1
389500,에스비비테크,7.72,70.41,기계,30077,717126450,148815186400,3
225190,LK삼양,3.99,1.04,전자장비와기기,174977,504952495,147931702600,2
178780,일월지엠엘,0.0,0.0,핸드셋,0,0,145788786750,1
005860,한일사료,2.28,6.78,식품,12557,46543880,145793634500,2
039240,경남스틸,7.26,22.98,철강,297539,1603967640,145150269520,3
330860,네패스아크,4.57,23.84,반도체와반도체장비,3766,44713750,146817742250,3
049720,고려신용정보,1.16,0.4,상업서비스와공급품,1147,11554290,144001000000,1
085670,뉴프렉스,4.76,37.31,전자장비와기기,265295,1564098720,143770474680,3
018000,유니슨,9.09,22.99,에너지장비및서비스,204312,175832733,146500660680,3
092460,한라IMS,2.41,11.68,조선,10832,90328940,142865828000,2
038390,레드캡투어,1.72,-7.48,도로와철도운송,293,2511220,142628611660,1
079960,동양이엔피,0.99,0.22,전기제품,646,11786820,144152400000,1
417010,나노팀,4.65,-0.96,전자장비와기기,6591,47706050,143593107840,3
048550,SM C&C,3.62,-1.99,광고,4340,6408012,142654064500,2
333430,일승,3.67,30.59,조선,1275557,6008336945,144569344635,2
100130,동국S&C,2.73,14.68,철강,1481,3694035,142857500000,2
194700,노바렉스,1.7,6.79,제약,2599,19626950,142161747840,1
439580,블루엠텍,4.17,5.52,건강관리업체및서비스,17927,226071290,142643722170,2
068790,DMS,2.5,1.6,디스플레이장비및부품,73,420360,141049370140,2
052260,현대바이오랜드,3.74,14.79,화장품,17026,80029270,141300000000,2
290670,대보마그네틱,4.24,62.91,전자장비와기기,669,12043430,142380799200,2
274090,켄코아에어로스페이스,3.38,18.11,우주항공과국방,25857,283945300,143207676340,2
099440,스맥,3.66,9.95,기계,79312,278941455,142461614760,2
037460,삼지전자,1.52,4.12,통신장비,2252,19402920,141644770960,1
088800,에이스테크,3.24,4.9,통신장비,10614,8157542,140284890999,2
950140,잉글우드랩,2.58,4.29,화장품,7784,54990800,140664491280,2
039560,다산네트웍스,3.37,2.86,통신장비,50325,178997690,141628941885,2
110790,크리스에프앤씨,4.47,3.63,"섬유,의류,신발,호화품",250,1497720,141054379200,3
205100,엑셈,3.35,11.69,소프트웨어,58249,113128126,140328690450,2
443250,레뷰코퍼레이션,3.84,36.3,양방향미디어와서비스,896,11282220,139655100870,2
457550,우진엔텍,2.69,9.07,에너지장비및서비스,26603,402043330,140924352800,2
122450,KX,2.52,4.45,복합기업,401,1228275,138501370020,2
127120,디엔에이링크,3.56,50.56,생명과학도구및서비스,157997,971595690,136027250150,2
298540,더네이쳐홀딩스,1.79,-0.11,"섬유,의류,신발,호화품",1171,11088490,139684997760,1
226400,오스테오닉,2.62,17.22,건강관리장비와용품,33619,226858760,139259190740,2
029480,광무,3.72,-0.99,전기제품,20971,52528930,139497554235,2
453450,그리드위즈,3.76,17.9,전기유틸리티,6451,112973680,140666102500,2
008830,대동기어,6.54,-2.62,기계,299230,4582465620,138857184000,3
156100,엘앤케이바이오,2.8,9.51,건강관리장비와용품,1907,13136200,139158466140,2
078350,한양디지텍,3.25,14.36,반도체와반도체장비,7517,67779750,140553202040,2
119850,지엔씨에너지,6.03,-18.79,전기장비,61484,519479820,137512879240,3
149950,아바텍,3.64,17.2,디스플레이장비및부품,1576,13946000,138594600000,2
039860,나노엔텍,4.65,31.85,생명과학도구및서비스,992971,4199376735,135022894810,3
082850,우리바이오,3.13,5.22,디스플레이장비및부품,167721,471526155,136889832850,2
066620,국보디자인,0.86,7.0,건설,39,707700,136500000000,1
311690,CJ 바이오사이언스,3.87,-2.37,생명과학도구및서비스,3122,32298360,136534077900,2
040300,YTN,3.8,-26.66,방송과엔터테인먼트,13735,43927610,135030000000,2
105550,엣지파운드리,2.69,-14.16,자동차부품,1681,3951250,136168411620,2
049960,쎌바이오텍,1.4,7.03,생물공학,759,10769200,134514000000,1
200350,아티스트스튜디오,13.41,-13.43,방송과엔터테인먼트,92519,1248570440,134446536250,3
376270,에이치이엠파마,5.09,39.03,건강관리업체및서비스,8473,162945880,132696463340,3
351870,차이커뮤니케이션,5.97,20.49,광고,47706,568507950,134597342520,3
234340,헥토파이낸셜,3.15,7.01,IT서비스,1114,15882930,134799780000,2
315640,딥노이드,3.56,2.57,IT서비스,13761,82485760,134751820680,2
053580,웹케시,8.67,40.31,소프트웨어,12548,123551020,134589767760,3
432720,퀄리타스반도체,6.21,55.8,반도체와반도체장비,39182,375921130,138595460400,3
052330,코텍,1.29,4.56,디스플레이패널,82,662150,133374294180,1
084990,헬릭스미스,2.52,8.95,생물공학,2152,6209185,132747255360,2
033320,제이씨현시스템,6.5,20.7,컴퓨터와주변기기,1367206,9566739220,133418735360,3
356860,티엘비,3.1,20.65,반도체와반도체장비,7583,101733690,133723768000,2
269620,시스웍,0.0,0.0,전자장비와기기,0,0,132090012299,1
047820,초록뱀미디어,0.0,0.0,방송과엔터테인먼트,0,0,132051222000,1
104460,디와이피엔에프,2.86,7.0,기계,2538,31213680,133277495000,2
060570,드림어스컴퍼니,4.05,16.04,방송과엔터테인먼트,5760,10110513,132262131177,2
166480,코아스템켐온,13.11,-64.77,생물공학,35931,144650130,133125022800,3
027710,팜스토리,2.22,8.8,식품,5009,5886895,131583004600,2
052420,오성첨단소재,3.43,11.55,디스플레이장비및부품,86672,131794637,130767515880,2
023600,삼보판지,0.82,-0.74,포장재,596,4804810,130815300000,1
044990,에이치엔에스하이텍,2.06,6.23,전자장비와기기,27,438320,130344958080,1
054210,이랜텍,2.93,19.54,핸드셋,3173,16386060,131767204100,2
168360,펨트론,4.96,18.83,전자장비와기기,94214,578464610,131348712280,3
417500,제이아이테크,7.69,42.03,반도체와반도체장비,205071,813998910,130155433680,3
216080,제테마,2.4,-13.04,건강관리장비와용품,1041,7507880,129718877750,2
067990,도이치모터스,2.8,-11.58,자동차,583,2587125,129274266500,2
019550,SBI인베스트먼트,2.45,5.14,창업투자,185312,148757869,129815326575,2
293580,나우IB,10.69,15.74,창업투자,622685,845396123,129769241650,3
306620,네온테크,5.57,34.23,반도체와반도체장비,242110,727260530,129266754000,3
388050,지투파워,4.77,-11.92,전기장비,379202,2629732440,128720926560,3
299660,셀리드,4.18,12.57,생물공학,978324,5952745670,130416397860,2
108380,대양전기공업,1.55,16.19,조선,5363,71453940,127245528900,1
220260,켐트로스,6.19,55.93,화학,62841,304779565,130799661975,3
192440,슈피겐코리아,2.11,6.63,핸드셋,7,144200,128057077800,2
382800,지앤비에스 에코,5.16,49.44,반도체와반도체장비,67790,272727395,126682319205,3
006910,보성파워텍,2.35,8.3,전기장비,26831,69862825,128474489760,2
042600,새로닉스,2.64,-2.01,가정용기기와용품,105,1057680,127217397760,2
039340,한국경제TV,2.21,-8.62,방송과엔터테인먼트,5729,31593540,127420000000,2
124500,아이티센,4.31,7.69,비철금속,17824,97818740,128553079580,3
195990,에이비프로바이오,7.98,12.34,기계,70931,31956345,127540995008,3
950220,네오이뮨텍,2.63,19.0,제약,390435,497627158,126056017875,2
065650,하이퍼코퍼레이션,3.17,-3.85,컴퓨터와주변기기,19374,22987405,127911395469,2
459100,위츠,4.38,-24.4,핸드셋,123330,1256407900,126977200000,3
123410,코리아에프티,2.18,-3.92,자동차부품,10877,49692255,127372867800,2
072870,메가스터디,1.51,-5.25,교육서비스,478,5086090,126958213350,1
063170,서울옥션,2.88,6.07,판매업체,1300,9251400,127441494390,2
007330,푸른저축은행,4.25,-0.94,기타금융,9358,78679540,126544692000,2
382900,범한퓨얼셀,2.38,19.88,전기장비,4250,60959010,126246010000,2
377480,마음AI,6.81,43.92,IT서비스,39864,800440390,127280618400,3
046210,HLB파나진,2.15,6.95,생명과학도구및서비스,11103,32834710,125184048565,2
183490,엔지켐생명과학,5.3,15.36,제약,22281,32834722,125471703950,3
378800,샤페론,6.94,35.87,제약,410541,1736062875,129012172680,3
043610,지니뮤직,3.25,8.92,방송과엔터테인먼트,3675,7903780,125819923270,2
381620,제닉스,4.77,23.16,기계,29496,846897050,125932032000,3
051160,지어소프트,1.93,-3.01,판매업체,489,3944510,125033394400,1
452430,사피엔반도체,4.21,54.62,반도체와반도체장비,16995,263794770,126547576020,2
033790,피노,5.92,8.51,통신장비,1028,5604900,125297172000,3
376930,노을,5.12,0.29,건강관리장비와용품,323204,1093764960,126174209900,3
086960,MDS테크,7.64,66.75,소프트웨어,6394082,8584157112,124288374132,3
079810,디이엔티,3.48,13.54,전기제품,4895,27655160,125339854860,2
094820,일진파워,2.05,9.53,건설,5844,47514310,122740691260,1
251120,바이오에프디엔씨,2.15,4.14,생물공학,344,4826600,122522413000,2
260970,에스앤디,6.47,4.72,식품,3843,164262450,122652769600,3
090850,현대이지웰,1.81,-4.3,상업서비스와공급품,4014,20709760,122531222760,1
042520,한스바이오메드,4.39,19.27,건강관리장비와용품,158,1427880,121331511990,3
049520,유아이엘,3.83,16.18,핸드셋,2430,13453310,121995641600,2
065450,빅텍,1.88,7.35,우주항공과국방,16510,69889770,121917664000,1
042510,라온시큐어,3.41,21.98,소프트웨어,132379,286275260,122136398780,2
119830,아이텍,1.97,15.16,반도체와반도체장비,5219,29568750,122175492900,1
151910,퓨처코어,0.0,0.0,핸드셋,0,0,121645902080,1
089890,코세스,3.81,20.0,반도체와반도체장비,6124,44409570,122728718800,2
149980,하이로닉,3.76,11.3,건강관리장비와용품,5419,35389840,122350908540,2
338840,와이바이오로직스,4.01,14.95,생물공학,8385,68842500,122251407320,2
317870,엔바이오니아,2.49,-0.56,가정용기기와용품,251,3543990,121051052500,2
033290,코웰패션,2.66,8.46,항공화물운송과물류,8746,19052445,123824643705,2
950190,고스트스튜디오,1.33,3.37,게임엔터테인먼트,249,2216300,121268435560,1
217730,강스템바이오텍,3.16,6.55,생물공학,21440,45581205,120516420350,2
310200,애니플러스,3.36,1.35,방송과엔터테인먼트,1253,3288075,119947779665,2
053280,예스24,2.58,-11.12,인터넷과카탈로그소매,2752,13135220,119250000000,2
049180,셀루메드,7.49,13.32,건설,124293,288359320,120804799570,3
086710,선진뷰티사이언스,3.63,4.68,화장품,7008,68867610,120934504800,2
099750,이지케어텍,2.28,0.35,건강관리기술,134,2340710,118378320320,2
061040,알에프텍,2.81,-1.72,핸드셋,9372,35085995,119692936070,2
950110,SBI핀테크솔루션즈,0.26,-0.3,IT서비스,136,671880,118819547600,1
005710,대원산업,1.12,3.08,자동차부품,3759,22368260,119223720000,1
411080,샌즈랩,5.1,24.72,소프트웨어,94745,735344680,118481917260,3
332570,와이팜,3.03,28.02,핸드셋,10952,30917260,118888287750,2
005990,매일홀딩스,0.93,1.18,식품,65,554850,118114597440,1
173130,오파스넷,7.63,-18.0,IT서비스,140942,1256210160,117157327540,3
023900,풍국주정,1.2,1.75,화학,207,1922690,117684000000,1
362320,청담글로벌,3.13,12.82,인터넷과카탈로그소매,53567,307068270,119197482000,2
066590,우수AMS,1.11,0.0,자동차부품,12713,38127775,117219312000,1
317690,퀀타매트릭스,6.7,15.41,생명과학도구및서비스,75636,531476430,117580992210,3
302550,리메드,2.52,0.27,건강관리장비와용품,5547,20868535,116884275200,2
273640,와이엠텍,2.23,0.75,전기제품,1088,11586030,116787900000,2
045970,코아시아,5.03,35.61,핸드셋,4826,21536400,118416942000,3
159580,제로투세븐,5.55,9.57,화장품,4553,26435920,116589941520,3
388870,파로스아이바이오,4.27,18.24,생물공학,14852,134264240,116901765960,3
264450,유비쿼스,1.77,3.7,통신장비,52,405130,116512571230,1
453860,에이에스텍,3.44,16.35,화장품,458,9481250,116821489750,2
418420,라온텍,4.36,47.88,반도체와반도체장비,6160,23760885,115766924885,3
054670,대한뉴팜,4.45,22.46,제약,228286,1848788720,116274852000,3
163280,에어레인,9.12,53.07,화학,47444,675605250,117635213710,3
069510,에스텍,1.82,3.78,전자장비와기기,332,3533510,115646000000,1
418470,밀리의서재,2.53,-3.48,출판,6610,89851770,116015294850,2
124560,태웅로직스,2.17,6.18,해운사,3954,11885500,115249752000,2
217820,원익피앤이,3.47,10.38,전기제품,3467,8446875,116500942345,2
054050,농우바이오,0.98,0.56,생물공학,154,1101970,114778816760,1
067000,조이시티,3.07,2.7,게임엔터테인먼트,8536,14041939,115270782454,2
026150,특수건설,3.36,13.1,건설,11459,74807630,114402078120,2
048910,대원미디어,2.89,23.73,방송과엔터테인먼트,7101,64770410,113965250760,2
321550,티움바이오,2.78,13.38,제약,1654,7275640,114730401070,2
131400,이브이첨단소재,3.0,4.23,전자장비와기기,22297,42565718,114650932968,2
018120,진로발효,1.1,4.26,음료,32,548130,113618419200,1
109740,디에스케이,1.43,-6.02,전자장비와기기,230,1016635,114025579650,1
007720,대명소노시즌,4.49,19.87,판매업체,1548161,1692339082,107957281950,3
035610,솔본,2.08,13.5,건강관리기술,15328,63752465,114989917385,1
452280,한선엔지니어링,3.15,4.57,기계,5070,33646990,114815220000,2
146320,비씨엔씨,3.28,14.47,반도체와반도체장비,2320,20573590,114368731620,2
061250,화일약품,3.91,15.58,제약,234420,318125883,113289650651,2
419530,SAMG엔터,4.15,3.06,방송과엔터테인먼트,4422,58085880,113142548100,2
282720,금양그린파워,2.39,-6.52,에너지장비및서비스,6720,62801870,113680910000,2
147830,제룡산업,3.11,14.52,전기장비,16994,95891840,114200000000,2
900250,크리스탈신소재,2.18,5.14,비철금속,34898,30074334,114179363496,2
100700,세운메디칼,1.95,5.98,건강관리장비와용품,8477,21720650,112347000000,1
040350,크레오에스지,2.99,8.18,IT서비스,6549,3783688,111286266048,2
067900,와이엔텍,1.55,4.6,해운사,2046,12546520,111745906260,1
224110,에이텍모빌리티,6.29,-24.41,컴퓨터와주변기기,37233,767252500,110538000000,3
191420,테고사이언스,4.77,-1.8,생물공학,23,314600,111253202480,3
348150,고바이오랩,2.84,11.79,생물공학,9783,56072400,112174591500,2
009300,삼아제약,2.26,4.88,제약,440,7632350,111029100000,2
092070,디엔에프,3.41,24.3,반도체와반도체장비,1995,19240190,113751364140,2
476080,M83,5.42,-7.72,방송과엔터테인먼트,23494,335484110,112181850000,3
208370,셀바스헬스케어,3.17,-0.7,건강관리장비와용품,11860,50949135,111070533660,2
361390,제노코,3.87,14.24,우주항공과국방,7070,104190690,111236700870,2
272110,케이엔제이,5.03,7.95,반도체와반도체장비,1407,19435240,111435098400,3
206400,베노티앤알,3.66,-12.37,건축제품,21561,63194200,110654966100,2
417790,트루엔,1.42,6.55,전자장비와기기,1982,19685420,109556514000,1
407400,꿈비,4.77,3.11,가구,24653,219926240,108741534380,3
011560,세보엠이씨,4.48,4.79,건설,2599,27094740,110459700000,3
050960,수산아이앤티,10.26,-20.78,소프트웨어,15655,255579720,109838770000,3
060560,홈센타홀딩스,3.42,16.49,건축자재,0,0,109157443875,2
180400,DXVX,4.47,33.64,생명과학도구및서비스,2305417,5100046855,106313973120,3
357230,에이치피오,1.46,5.48,식품,2029,5257615,108801323895,1
056090,시지메드텍,2.5,1.84,건강관리장비와용품,31416,33031983,109764355268,2
138080,오이솔루션,1.64,6.7,통신장비,854,8717390,108472009950,1
065710,서호전기,1.57,-6.94,운송인프라,95,1989900,107377500000,1
058400,KNN,2.88,-5.47,방송과엔터테인먼트,19305,15658825,107532932640,2
021080,에이티넘인베스트,4.42,2.72,창업투자,18965,42365745,107760000000,3
101670,하이드로리튬,4.71,-2.42,건설,114695,229481433,109152489550,3
012700,리드코프,1.63,3.56,석유와가스,650,2635600,108164692150,1
452200,민테크,3.46,7.72,전기제품,9815,47812475,108706081500,2
175140,휴먼테크놀로지,4.16,7.91,전자제품,51866,262242530,112524977160,2
217330,싸이토젠,9.17,7.79,생물공학,560,2584275,108130632225,3
162300,신스틸,2.74,17.38,철강,8469,21899095,106788808650,2
111710,남화산업,1.68,-2.09,"호텔,레스토랑,레저",207,1065090,106028200000,1
007370,진양제약,7.04,44.46,제약,3342737,28313517220,105510782820,3
012860,모베이스전자,2.16,7.84,자동차부품,25935,37603927,107213781048,2
091580,상신이디피,3.33,11.19,전기제품,2891,22755830,106485776670,2
322180,티라유텍,4.27,7.74,IT서비스,4404,22126220,105371174160,3
023440,제이스코홀딩스,2.91,-4.5,철강,12029,20359907,105669613380,2
142280,녹십자엠에스,5.7,47.38,건강관리장비와용품,3567307,17534477950,106752856660,3
